symbol,name,country,industry,shares,currency,indicies
7937.TSE,Tsutsumi Jewelry Co.Ltd.,Japan,Apparel Accessories and Luxury Goods,15627100,JPY,"[""consumer-50""]"
7606.TSE,United Arrows Ltd.,Japan,Apparel Retail,27664100,JPY,"[""consumer-50""]"
3222.TSE,United Super Markets Holdings Inc.,Japan,Food Retail,128343000,JPY,"[""consumer-50""]"
6425.TSE,Universal Entertainment Corporation,Japan,Leisure Products,77484000,JPY,"[""consumer-50""]"
4732.TSE,USS Co. Ltd.,Japan,Automotive Retail,239627008,JPY,"[""consumer-50""]"
9956.TSE,Valor Holdings Co. Ltd.,Japan,Food Retail,53558500,JPY,"[""consumer-50""]"
7593.TSE,Vt Holdings Co.Ltd.,Japan,Automotive Retail,116884000,JPY,"[""consumer-50""]"
3591.TSE,Wacoal Holdings Corp.,Japan,Apparel Accessories and Luxury Goods,58031200,JPY,"[""consumer-50""]"
101730.KQ,Wemade Max Co. Ltd.,South Korea,Interactive Home Entertainment,33295292,KRW,"[""consumer-50""]"
3612.TSE,World Co. Ltd.,Japan,Apparel Retail,33971000,JPY,"[""consumer-50""]"
6630.TSE,Ya-Man Ltd.,Japan,Personal Care Products,55021200,JPY,"[""consumer-50""]"
9831.TSE,Yamada Holdings Co. Ltd.,Japan,Computer and Electronics Retail,708369024,JPY,"[""consumer-50""]"
8279.TSE,Yaoko Co.Ltd.,Japan,Food Retail,38851900,JPY,"[""consumer-50""]"
9882.TSE,Yellow Hat Ltd.,Japan,Automotive Retail,46188000,JPY,"[""consumer-50""]"
8008.TSE,Yondoshi Holdings Inc.,Japan,Apparel Accessories and Luxury Goods,21434400,JPY,"[""consumer-50""]"
7906.TSE,YONEX Co. Ltd.,Japan,Leisure Products,87151800,JPY,"[""consumer-50""]"
111770.KO,Youngone Corporation,South Korea,Apparel Accessories and Luxury Goods,44311468,KRW,"[""consumer-50""]"
009970.KO,Youngone Holdings Co. Ltd.,South Korea,Apparel Accessories and Luxury Goods,13635592,KRW,"[""consumer-50""]"
6790.TW,Yuen Foong Yu Consumer Products Co. Ltd.,Taiwan,Household Products,267128992,TWD,"[""consumer-50""]"
056080.KQ,Yujin Robot Co. Ltd.,South Korea,Leisure Products,37512152,KRW,"[""consumer-50""]"
9941.TW,Yulon Finance Corporation,Taiwan,Consumer Finance,548225024,TWD,"[""consumer-50""]"
5032.TSE,ANYCOLOR Inc.,Japan,Movies and Entertainment,62321200,JPY,"[""entertainment-100""]"
8359.TWO,Cashbox Partyworld Co. Ltd.,Taiwan,Movies and Entertainment,136500000,TWD,"[""entertainment-100""]"
5253.TSE,COVER Corporation,Japan,Movies and Entertainment,61124200,JPY,"[""entertainment-100""]"
7458.TSE,Daiichikosho Co. Ltd.,Japan,Movies and Entertainment,107194000,JPY,"[""entertainment-100""]"
9601.TSE,Shochiku Co. Ltd.,Japan,Movies and Entertainment,13736500,JPY,"[""entertainment-100""]"
9605.TSE,Toei Company Ltd.,Japan,Movies and Entertainment,12381500,JPY,"[""entertainment-100""]"
2329.TSE,Tohokushinsha Film Corporation,Japan,Movies and Entertainment,44948500,JPY,"[""entertainment-100""]"
6741.TWO,91App Inc.,Taiwan,Application Software,118078000,TWD,"[""tech-100""]"
7745.TSE,A&D HOLON Holdings Company Limited,Japan,Electronic Equipment and Instruments,27452200,JPY,"[""tech-100""]"
5574.TSE,ABEJA Inc.,Japan,Application Software,8598900,JPY,"[""tech-100""]"
3362.TWO,Ability Opto-Electronics Technology Co.Ltd.,Taiwan,Electronic Components,142460000,TWD,"[""tech-100""]"
3152.TWO,Advanced Ceramic X Corporation,Taiwan,Communications Equipment,69016200,TWD,"[""tech-100""]"
3076.TSE,Ai Holdings Corporation,Japan,Electronic Equipment and Instruments,47360000,JPY,"[""tech-100""]"
6718.TSE,Aiphone Co.Ltd.,Japan,Communications Equipment,16334200,JPY,"[""tech-100""]"
6187.TWO,All Ring Tech Co. Ltd.,Taiwan,Electronic Equipment and Instruments,80556000,TWD,"[""tech-100""]"
8155.TWO,Allied Circuit Co. Ltd.,Taiwan,Electronic Components,51221000,TWD,"[""tech-100""]"
3526.TWO,Alltop Technology Co. Ltd.,Taiwan,Electronic Components,58998000,TWD,"[""tech-100""]"
3380.TW,Alpha Networks Inc.,Taiwan,Communications Equipment,541718976,TWD,"[""tech-100""]"
4719.TSE,Alpha Systems Inc.,Japan,Systems Software,14039200,JPY,"[""tech-100""]"
6770.TSE,Alps Alpine Co. Ltd.,Japan,Electronic Components,205479008,JPY,"[""tech-100""]"
6436.TSE,Amano Corporation,Japan,Electronic Equipment and Instruments,71975600,JPY,"[""tech-100""]"
6754.TSE,Anritsu Corporation,Japan,Electronic Equipment and Instruments,131671000,JPY,"[""tech-100""]"
5027.TSE,AnyMind Group Inc.,Japan,Application Software,57938600,JPY,"[""tech-100""]"
4180.TSE,Appier Group Inc.,Japan,Application Software,101721000,JPY,"[""tech-100""]"
3596.TW,Arcadyan Technology Corporation,Taiwan,Communications Equipment,220354000,TWD,"[""tech-100""]"
3217.TWO,Argosy Research Inc.,Taiwan,Electronic Equipment and Instruments,90104000,TWD,"[""tech-100""]"
3019.TW,Asia Optical Co. Inc.,Taiwan,Electronic Components,279244000,TWD,"[""tech-100""]"
2409.TW,AUO Corporation,Taiwan,Electronic Components,7667879936,TWD,"[""tech-100""]"
6845.TSE,Azbil Corporation,Japan,Electronic Equipment and Instruments,131994000,JPY,"[""tech-100""]"
5340.TWO,Baotek Industrial Materials Ltd.,Taiwan,Electronic Equipment and Instruments,194894000,TWD,"[""tech-100""]"
8215.TW,BenQ Materials Corporation,Taiwan,Electronic Components,320675008,TWD,"[""tech-100""]"
090460.KO,BH Co. Ltd.,South Korea,Electronic Components,34464379,KRW,"[""tech-100""]"
3673.TSE,Broadleaf Co. Ltd.,Japan,Application Software,88389400,JPY,"[""tech-100""]"
7739.TSE,Canon Electronics Inc.,Japan,Electronic Components,40871900,JPY,"[""tech-100""]"
6153.TW,Career Technology (Mfg.) Co. Ltd.,Taiwan,Electronic Components,554177984,TWD,"[""tech-100""]"
5258.TW,Castles Technology Co. Ltd.,Taiwan,Electronic Equipment and Instruments,98771600,TWD,"[""tech-100""]"
3078.TWO,Channel Well Technology Co.Ltd.,Taiwan,Electronic Components,227391008,TWD,"[""tech-100""]"
2392.TW,Cheng Uei Precision Industry Co. Ltd.,Taiwan,Electronic Components,477262016,TWD,"[""tech-100""]"
2355.TW,Chin-Poon Industrial Co. Ltd.,Taiwan,Electronic Components,397495008,TWD,"[""tech-100""]"
094360.KQ,Chips&Media Inc.,South Korea,Communications Equipment,9640315,KRW,"[""tech-100""]"
2360.TW,Chroma ATE Inc.,Taiwan,Electronic Equipment and Instruments,423710016,TWD,"[""tech-100""]"
6510.TWO,Chunghwa Precision Test Tech. Co. Ltd.,Taiwan,Electronic Components,32789000,TWD,"[""tech-100""]"
6958.TSE,CMK Corporation,Japan,Electronic Components,59212000,JPY,"[""tech-100""]"
8358.TWO,Co-Tech Development Corporation,Taiwan,Electronic Components,252588000,TWD,"[""tech-100""]"
2313.TW,Compeq Manufacturing Co. Ltd.,Taiwan,Electronic Components,1191820032,TWD,"[""tech-100""]"
5371.TWO,Coretronic Corporation,Taiwan,Electronic Equipment and Instruments,390980992,TWD,"[""tech-100""]"
4674.TSE,Cresco Ltd.,Japan,Application Software,20635400,JPY,"[""tech-100""]"
4776.TSE,Cybozu Inc.,Japan,Application Software,45878300,JPY,"[""tech-100""]"
2332.TW,D-Link Corporation,Taiwan,Communications Equipment,594403008,TWD,"[""tech-100""]"
353200.KO,DAEDUCK ELECTRONICS Co. Ltd.,South Korea,Electronic Components,49416925,KRW,"[""tech-100""]"
078600.KQ,Daejoo Electronic Materials Co. Ltd.,South Korea,Electronic Components,15480593,KRW,"[""tech-100""]"
376300.KQ,DEAR U Co. LTD.,South Korea,Application Software,23738406,KRW,"[""tech-100""]"
2326.TSE,Digital Arts Inc.,Japan,Systems Software,13903900,JPY,"[""tech-100""]"
012510.KO,Douzone Bizon Co. Ltd.,South Korea,Systems Software,30382784,KRW,"[""tech-100""]"
192650.KO,DREAMTECH Co. Ltd.,South Korea,Electronic Manufacturing Services,66423965,KRW,"[""tech-100""]"
3715.TW,Dynamic Holding Co. Ltd.,Taiwan,Electronic Components,277518016,TWD,"[""tech-100""]"
3211.TWO,Dynapack International Technology Corporation,Taiwan,Electronic Components,150596000,TWD,"[""tech-100""]"
8069.TWO,E Ink Holdings Inc.,Taiwan,Electronic Components,1140400000,TWD,"[""tech-100""]"
6689.TW,eCloudvalley Digital Technology Co. Ltd.,Taiwan,Internet Services and Infrastructure,68000000,TWD,"[""tech-100""]"
2715.TSE,Elematec Corporation,Japan,Electronic Manufacturing Services,40946900,JPY,"[""tech-100""]"
2383.TW,Elite Material Co. Ltd.,Taiwan,Electronic Components,332918016,TWD,"[""tech-100""]"
091120.KQ,EM-Tech.CO. LTD.,South Korea,Electronic Components,17132936,KRW,"[""tech-100""]"
058970.KQ,EMRO. Incorporated.,South Korea,Application Software,11212120,KRW,"[""tech-100""]"
6961.TSE,Enplas Corporation,Japan,Electronic Components,8822460,JPY,"[""tech-100""]"
6859.TSE,Espec Corp.,Japan,Electronic Equipment and Instruments,21832400,JPY,"[""tech-100""]"
3701.TW,FIC Global Inc.,Taiwan,Electronic Manufacturing Services,228103008,TWD,"[""tech-100""]"
8076.TWO,Firich Enterprises Co. Ltd.,Taiwan,Electronic Equipment and Instruments,292214016,TWD,"[""tech-100""]"
5439.TWO,First Hi-tec Enterprise Co. Ltd.,Taiwan,Electronic Components,92976000,TWD,"[""tech-100""]"
3712.TW,FIT Holding Co. Ltd.,Taiwan,Electronic Equipment and Instruments,246242000,TWD,"[""tech-100""]"
3687.TSE,Fixstars Corporation,Japan,Application Software,32143000,JPY,"[""tech-100""]"
6269.TW,Flexium Interconnect Inc.,Taiwan,Electronic Components,322719008,TWD,"[""tech-100""]"
6206.TW,Flytech Technology Co. Ltd.,Taiwan,Electronic Equipment and Instruments,143062000,TWD,"[""tech-100""]"
6805.TWO,Fositek Corp.,Taiwan,Electronic Components,60453896,TWD,"[""tech-100""]"
2354.TW,Foxconn Technology Co. Ltd.,Taiwan,Electronic Manufacturing Services,1414480000,TWD,"[""tech-100""]"
4478.TSE,freee K.K.,Japan,Application Software,57515500,JPY,"[""tech-100""]"
9749.TSE,Fuji Soft Incorporated,Japan,Systems Software,62817400,JPY,"[""tech-100""]"
9790.TSE,Fukui Computer HoldingsInc.,Japan,Application Software,20675200,JPY,"[""tech-100""]"
6814.TSE,Furuno Electric Co. Ltd.,Japan,Electronic Equipment and Instruments,31563700,JPY,"[""tech-100""]"
4906.TW,Gemtek Technology Co. Ltd.,Taiwan,Communications Equipment,398774016,TWD,"[""tech-100""]"
3406.TW,Genius Electronic Optical Co. Ltd,Taiwan,Electronic Components,112743000,TWD,"[""tech-100""]"
6191.TW,Global Brands Manufacture Ltd.,Taiwan,Electronic Components,470532000,TWD,"[""tech-100""]"
9449.TSE,GMO internet group Inc.,Japan,Internet Services and Infrastructure,106161000,JPY,"[""tech-100""]"
2368.TW,Gold Circuit Electronics Ltd.,Taiwan,Electronic Components,486688000,TWD,"[""tech-100""]"
5469.TW,HannStar Board Corporation,Taiwan,Electronic Components,528440992,TWD,"[""tech-100""]"
6116.TW,HannStar Display Corporation,Taiwan,Electronic Components,2858650112,TWD,"[""tech-100""]"
5283.TW,Heran Co. Ltd.,Taiwan,Electronic Equipment and Instruments,73000000,TWD,"[""tech-100""]"
6866.TSE,Hioki E.E. Corporation,Japan,Electronic Equipment and Instruments,13652400,JPY,"[""tech-100""]"
6806.TSE,Hirose Electric Co.Ltd.,Japan,Electronic Components,33451300,JPY,"[""tech-100""]"
2419.TW,Hitron Technologies Inc.,Taiwan,Communications Equipment,321316992,TWD,"[""tech-100""]"
4576.TW,Hiwin Mikrosystem Corporation,Taiwan,Electronic Equipment and Instruments,119802000,TWD,"[""tech-100""]"
6745.TSE,Hochiki Corporation,Japan,Electronic Equipment and Instruments,24787200,JPY,"[""tech-100""]"
3026.TW,Holy Stone Enterprise Co.Ltd.,Taiwan,Electronic Components,165890000,TWD,"[""tech-100""]"
6856.TSE,HORIBA Ltd.,Japan,Electronic Equipment and Instruments,42253500,JPY,"[""tech-100""]"
6804.TSE,Hosiden Corporation,Japan,Electronic Components,51678200,JPY,"[""tech-100""]"
2486.TW,I-Chiun Precision Industry Co. Ltd.,Taiwan,Electronic Components,217959008,TWD,"[""tech-100""]"
3854.TSE,I'LL inc.,Japan,Systems Software,25034000,JPY,"[""tech-100""]"
2402.TW,Ichia Technologies Inc.,Taiwan,Electronic Components,297536000,TWD,"[""tech-100""]"
6820.TSE,Icom Incorporated,Japan,Communications Equipment,14352600,JPY,"[""tech-100""]"
6284.TWO,INPAQ Technology Co. Ltd.,Taiwan,Electronic Components,140180000,TWD,"[""tech-100""]"
189300.KQ,Intellian Technologies Inc.,South Korea,Communications Equipment,10733334,KRW,"[""tech-100""]"
049070.KQ,Intops Co. Ltd.,South Korea,Electronic Components,17200000,KRW,"[""tech-100""]"
6908.TSE,Iriso Electronics Co. Ltd.,Japan,Electronic Components,23523800,JPY,"[""tech-100""]"
007660.KO,ISU Petasys Co. Ltd.,South Korea,Electronic Components,63246419,KRW,"[""tech-100""]"
6213.TW,ITEQ Corporation,Taiwan,Electronic Components,362956992,TWD,"[""tech-100""]"
033240.KO,Jahwa Electronics. Co. Ltd,South Korea,Electronic Components,22090778,KRW,"[""tech-100""]"
6807.TSE,Japan Aviation Electronics Industry Limited,Japan,Electronic Components,91100496,JPY,"[""tech-100""]"
5036.TSE,Japan Business Systems Inc.,Japan,Internet Services and Infrastructure,45566000,JPY,"[""tech-100""]"
6740.TSE,Japan Display Inc.,Japan,Electronic Components,3880389888,JPY,"[""tech-100""]"
3548.TWO,Jarllytec Co.  Ltd.,Taiwan,Electronic Components,60121000,TWD,"[""tech-100""]"
204270.KQ,JNTC Co. Ltd.,South Korea,Electronic Components,57848466,KRW,"[""tech-100""]"
4686.TSE,JustSystems Corporation,Japan,Application Software,64223900,JPY,"[""tech-100""]"
060720.KQ,KHVATEC Co.Ltd.,South Korea,Electronic Components,23677442,KRW,"[""tech-100""]"
032500.KQ,Kmw Inc.,South Korea,Communications Equipment,39820883,KRW,"[""tech-100""]"
6999.TSE,KOA Corporation,Japan,Electronic Components,37075100,JPY,"[""tech-100""]"
6524.TSE,Kohoku Kogyo CO.LTD.,Japan,Electronic Components,8830000,JPY,"[""tech-100""]"
402030.KQ,Konan Technology Inc.,South Korea,Application Software,5708444,KRW,"[""tech-100""]"
007810.KO,Korea Circuit Co. Ltd.,South Korea,Electronic Components,23620751,KRW,"[""tech-100""]"
066970.KQ,L&F Co. Ltd.,South Korea,Electronic Components,36247825,KRW,"[""tech-100""]"
6245.TWO,Lanner Electronics Inc.,Taiwan,Communications Equipment,118042000,TWD,"[""tech-100""]"
2472.TW,Lelon Electronics Corp.,Taiwan,Electronic Components,164735008,TWD,"[""tech-100""]"
011070.KO,LG Innotek Co. Ltd.,South Korea,Electronic Components,23667107,KRW,"[""tech-100""]"
3533.TW,Lotes Co. Ltd,Taiwan,Electronic Components,111330000,TWD,"[""tech-100""]"
020150.KO,Lotte Energy Materials Corporation,South Korea,Electronic Components,46110835,KRW,"[""tech-100""]"
4979.TWO,LuxNet Corporation,Taiwan,Communications Equipment,132340000,TWD,"[""tech-100""]"
3661.TSE,m-up holdings Inc.,Japan,Application Software,36057000,JPY,"[""tech-100""]"
6810.TSE,Maxell Ltd.,Japan,Electronic Components,45824400,JPY,"[""tech-100""]"
097520.KO,MCNEX Co. Ltd,South Korea,Electronic Components,17977732,KRW,"[""tech-100""]"
2314.TW,Microelectronics Technology Inc.,Taiwan,Communications Equipment,238028000,TWD,"[""tech-100""]"
9928.TSE,Miroku Jyoho Service Co. Ltd.,Japan,Application Software,29858300,JPY,"[""tech-100""]"
3994.TSE,Money Forward Inc.,Japan,Application Software,54095800,JPY,"[""tech-100""]"
7715.TSE,Nagano Keiki Co. Ltd.,Japan,Electronic Equipment and Instruments,19042200,JPY,"[""tech-100""]"
6996.TSE,Nichicon Corporation,Japan,Electronic Components,68417000,JPY,"[""tech-100""]"
6230.TW,Nidec Chaun-Choung Technology Corporation,Taiwan,Electronic Components,86343000,TWD,"[""tech-100""]"
6929.TSE,Nippon Ceramic Co. Ltd.,Japan,Electronic Components,23591900,JPY,"[""tech-100""]"
5214.TSE,Nippon Electric Glass Co. Ltd.,Japan,Electronic Components,93042704,JPY,"[""tech-100""]"
6741.TSE,Nippon Signal Co. Ltd.,Japan,Electronic Equipment and Instruments,62371700,JPY,"[""tech-100""]"
7915.TSE,Nissha Co. Ltd.,Japan,Electronic Components,48932800,JPY,"[""tech-100""]"
6744.TSE,Nohmi Bosai Ltd.,Japan,Electronic Equipment and Instruments,60332500,JPY,"[""tech-100""]"
9739.TSE,NSW Inc.,Japan,Application Software,14899500,JPY,"[""tech-100""]"
4733.TSE,OBIC Business Consultants Co. Ltd.,Japan,Application Software,75172000,JPY,"[""tech-100""]"
6703.TSE,Oki Electric Industry Co. Ltd.,Japan,Electronic Equipment and Instruments,86619600,JPY,"[""tech-100""]"
6914.TSE,OPTEX GROUP Company Limited,Japan,Electronic Equipment and Instruments,35525000,JPY,"[""tech-100""]"
2328.TW,Pan-International Industrial Corp.,Taiwan,Electronic Components,518345984,TWD,"[""tech-100""]"
140860.KQ,Park Systems Corp.,South Korea,Electronic Equipment and Instruments,6963959,KRW,"[""tech-100""]"
091700.KQ,Partron Co. Ltd.,South Korea,Electronic Components,58918214,KRW,"[""tech-100""]"
3993.TSE,PKSHA Technology Inc.,Japan,Application Software,31116600,JPY,"[""tech-100""]"
4071.TSE,Plus Alpha Consulting Co.Ltd.,Japan,Application Software,41461700,JPY,"[""tech-100""]"
8114.TW,Posiflex Technology Inc.,Taiwan,Electronic Equipment and Instruments,75515800,TWD,"[""tech-100""]"
4915.TW,Primax Electronics Ltd.,Taiwan,Electronic Manufacturing Services,463075008,TWD,"[""tech-100""]"
6173.TWO,Prosperity Dielectrics Co. Ltd.,Taiwan,Electronic Components,171200000,TWD,"[""tech-100""]"
6914.TWO,PSS Co.Ltd.,Taiwan,Electronic Equipment and Instruments,60232000,TWD,"[""tech-100""]"
3923.TSE,Rakus Co. Ltd.,Japan,Application Software,181214000,JPY,"[""tech-100""]"
108490.KQ,ROBOTIS Co. Ltd.,South Korea,Electronic Components,12766717,KRW,"[""tech-100""]"
4375.TSE,Safie Inc.,Japan,Application Software,54861200,JPY,"[""tech-100""]"
3778.TSE,SAKURA Internet Inc.,Japan,Internet Services and Infrastructure,35982900,JPY,"[""tech-100""]"
001820.KO,SAMWHA CAPACITOR Co.LTD,South Korea,Electronic Components,10395000,KRW,"[""tech-100""]"
4443.TSE,Sansan Inc.,Japan,Application Software,125342000,JPY,"[""tech-100""]"
6203.TWO,Sea Sonic Electronics Co. Ltd.,Taiwan,Electronic Components,79953000,TWD,"[""tech-100""]"
108860.KQ,Selvas AI Inc.,South Korea,Application Software,26914790,KRW,"[""tech-100""]"
3558.TWO,Senao Networks Inc.,Taiwan,Communications Equipment,49061000,TWD,"[""tech-100""]"
6732.TWO,Sensortek Technology Corp.,Taiwan,Electronic Components,48912000,TWD,"[""tech-100""]"
178320.KQ,Seojin System Co.Ltd,South Korea,Communications Equipment,37580642,KRW,"[""tech-100""]"
5388.TW,Sercomm Corporation,Taiwan,Communications Equipment,260139008,TWD,"[""tech-100""]"
042600.KQ,Seronics Co. Ltd.,South Korea,Electronic Components,12423574,KRW,"[""tech-100""]"
6957.TSE,Shibaura Electronics Co.Ltd.,Japan,Electronic Components,7588160,JPY,"[""tech-100""]"
7613.TSE,SIIX Corporation,Japan,Electronic Manufacturing Services,47073900,JPY,"[""tech-100""]"
6121.TWO,Simplo Technology Co. Ltd.,Taiwan,Electronic Components,184970000,TWD,"[""tech-100""]"
3023.TW,SINBON Electronics Co. Ltd.,Taiwan,Electronic Components,239056000,TWD,"[""tech-100""]"
4431.TSE,Smaregi Inc.,Japan,Application Software,19152300,JPY,"[""tech-100""]"
050890.KQ,SOLiD Inc.,South Korea,Communications Equipment,61221640,KRW,"[""tech-100""]"
248070.KO,Solum Co. Ltd.,South Korea,Electronic Components,50005551,KRW,"[""tech-100""]"
336370.KO,Solus Advanced Materials Co. Ltd.,South Korea,Electronic Components,35111195,KRW,"[""tech-100""]"
5457.TWO,Speed Tech Corp.,Taiwan,Electronic Components,170850000,TWD,"[""tech-100""]"
4499.TSE,Speee Inc.,Japan,Internet Services and Infrastructure,10465900,JPY,"[""tech-100""]"
6817.TSE,Sumida Corporation,Japan,Electronic Components,32628600,JPY,"[""tech-100""]"
1582.TW,Syncmold Enterprise Corp.,Taiwan,Electronic Components,123726000,TWD,"[""tech-100""]"
2317.TSE,Systena Corporation,Japan,Application Software,387440992,JPY,"[""tech-100""]"
3357.TWO,TAI-TECH Advanced Electronics Co. Ltd.,Taiwan,Electronic Components,102034000,TWD,"[""tech-100""]"
8039.TW,Taiflex Scientific Co. Ltd.,Taiwan,Electronic Components,209120000,TWD,"[""tech-100""]"
8213.TW,Taiwan Printed Circuit Board Techvest Co.Ltd.,Taiwan,Electronic Components,264352000,TWD,"[""tech-100""]"
6278.TW,Taiwan Surface Mounting Technology Corp.,Taiwan,Electronic Components,292398016,TWD,"[""tech-100""]"
6274.TWO,Taiwan Union Technology Corporation,Taiwan,Electronic Components,269152000,TWD,"[""tech-100""]"
6768.TSE,Tamura Corporation,Japan,Electronic Components,82770400,JPY,"[""tech-100""]"
3030.TW,Test Research Inc.,Taiwan,Electronic Equipment and Instruments,236216000,TWD,"[""tech-100""]"
2428.TW,Thinking Electronic Industrial Co. Ltd.,Taiwan,Electronic Components,128113000,TWD,"[""tech-100""]"
6271.TW,Tong Hsing Electronic Industries Ltd.,Taiwan,Electronic Components,209058000,TWD,"[""tech-100""]"
7732.TSE,Topcon Corporation,Japan,Electronic Equipment and Instruments,105297000,JPY,"[""tech-100""]"
3673.TW,TPK Holding Co. Ltd.,Taiwan,Electronic Components,406664000,TWD,"[""tech-100""]"
6183.TW,Trade-Van Information Services Co.,Taiwan,Internet Services and Infrastructure,150000000,TWD,"[""tech-100""]"
3044.TW,Tripod Technology Corporation,Taiwan,Electronic Components,525606016,TWD,"[""tech-100""]"
3042.TW,TXC Corporation,Taiwan,Electronic Components,309756992,TWD,"[""tech-100""]"
2367.TW,Unitech Printed Circuit Board Corp.,Taiwan,Electronic Components,669406976,TWD,"[""tech-100""]"
3491.TWO,Universal Microwave Technology Inc.,Taiwan,Electronic Components,62158700,TWD,"[""tech-100""]"
179900.KQ,UTI Inc.,South Korea,Electronic Components,16286895,KRW,"[""tech-100""]"
3454.TW,Vivotek Inc.,Taiwan,Electronic Equipment and Instruments,86568000,TWD,"[""tech-100""]"
2492.TW,Walsin Technology Corporation,Taiwan,Electronic Components,484804000,TWD,"[""tech-100""]"
4432.TSE,WingArc1st Inc.,Japan,Application Software,34139300,JPY,"[""tech-100""]"
3416.TW,Winmate Inc.,Taiwan,Electronic Components,73204000,TWD,"[""tech-100""]"
